,Date,Time,Pressure,Pressure.1,Pressure.2,Pressure.3,Pressure.4,Pressure.5,Pressure.6,Pressure.7,Pressure.8,Pressure.9,Pressure.10,Pressure.11,Pressure.12,Pressure.13
0,9/4/2020,10:09:48 AM,8989,6221,5769,8870,1993,2140,8904,1990,1942,9016,6264,5807,3751,3053
1,9/4/2020,10:10:02 AM,8989,6221,5769,8870,1993,2139,8904,1990,1941,9016,6265,5806,3750,3053
2,9/4/2020,10:10:32 AM,8989,6221,5769,8870,1993,2138,8904,1990,1941,9016,6265,5806,3749,3052
3,9/4/2020,10:11:02 AM,8989,6221,5769,8870,1993,2138,8904,1990,1941,9016,6265,5806,3748,3052
4,9/4/2020,10:11:32 AM,8990,6221,5769,8870,1993,2137,8904,1990,1940,9016,6265,5806,3748,3052
5,9/4/2020,10:12:02 AM,8990,6220,5769,8870,1993,2136,8904,1990,1940,9016,6264,5806,3747,3052
6,9/4/2020,10:12:32 AM,8990,6220,5769,8870,1993,2135,8904,1990,1939,9016,6264,5806,3749,3052
7,9/4/2020,10:13:03 AM,8990,6219,5769,8870,1993,2134,8904,1990,1938,9016,6263,5806,3749,3052
8,9/4/2020,10:13:32 AM,8990,6219,5769,8870,1993,2133,8904,1990,1937,9016,6263,5806,3751,3052
9,9/4/2020,10:14:03 AM,8990,6219,5769,8870,1993,2132,8904,1990,1937,9016,6262,5807,3751,3052
10,9/4/2020,10:14:33 AM,8990,6218,5769,8870,1993,2131,8904,1990,1937,9015,6262,5806,3751,3052
11,9/4/2020,10:15:03 AM,8990,6218,5769,8870,1993,2130,8904,1990,1936,9015,6262,5806,3749,3051
12,9/4/2020,10:15:33 AM,8990,6218,5769,8870,1993,2130,8904,1990,1936,9015,6262,5806,3747,3051
13,9/4/2020,10:16:03 AM,8990,6218,5769,8870,1993,2129,8904,1990,1937,9015,6262,5806,3745,3051
14,9/4/2020,10:16:33 AM,8990,6217,5769,8870,1993,2128,8904,1990,1936,9015,6262,5806,3744,3051
15,9/4/2020,10:17:03 AM,8990,6218,5769,8870,1993,2128,8904,1990,1937,9015,6263,5807,3742,3051
16,9/4/2020,10:17:33 AM,8990,6218,5770,8870,1993,2128,8904,1990,1937,9015,6263,5807,3741,3051
